   1941.965000 #118946   cpu0 MAC.MCTRL val=0x04000400 mask=0xffffffff
   1941.965000 #118947   cpu0 MAC.MHF  addr=0x0004 val=0x0080 mask=0x0080
   1941.965000 #118948   cpu0 MAC.MCTRL val=0x04000400 mask=0xffffffff
   1941.965000 #118949   cpu0 MAC.MCTRL val=0x04000400 mask=0xffffffff
   1941.965000 #118950   cpu0 MAC.MHF  addr=0x0000 val=0x0100 mask=0x0100
   1941.965000 #118951   cpu0 MAC.MCTRL val=0x04000400 mask=0xffffffff
   1941.966000 #118952   cpu0 MAC.MCTRL val=0x04000404 mask=0xffffffff
   1941.966000 #118953   cpu0 MAC.MHF  addr=0x0000 val=0x0000 mask=0x0010
   1941.966000 #118954   cpu0 MAC.MHF  addr=0x0001 val=0x0000 mask=0x0100
   1941.966000 #118955   cpu0 MAC.MHF  addr=0x0002 val=0x0000 mask=0x2000
   1941.966000 #118956   cpu0 MAC.MHF  addr=0x0001 val=0x0000 mask=0x0200
   1941.966000 #118957   cpu0 MAC.MHF  addr=0x0002 val=0x0000 mask=0x1504
   1941.966000 #118958   cpu0 MAC.MHF  addr=0x0002 val=0x0000 mask=0x1000
   1941.966000 #118959   cpu0 MAC.MHF  addr=0x0004 val=0x0000 mask=0x0006
   1941.966000 #118960   cpu0 MAC.MCTRL val=0x04020402 mask=0xffffffff
   1941.966000 #118961   cpu0 MAC.MCTRL val=0x00000000 mask=0x0000c000
   1941.966000 #118962   cpu0 GPIO.CTL val=0x00000000 mask=0x00000000
   1941.966000 #118963   cpu0 SI.COREREG core=0x0000 off=0x006c val=UNDEFINED
   1941.966000 #118964   cpu0 ARGX     for=#118963 a5=0x00000000 a6=0x00000000
   1941.966000 #118965   cpu0 RETVAL   for=#118963 val=0x00000000
   1942.008000 #118966   cpu0 MAC.MCTRL val=0x40020000 mask=0x40060000
   1942.019000 #118967   cpu0 PMU.PLL  addr=0x0002 val=0x00000000 mask=0x00000000
   1942.020000 #118968   cpu0 SI.COREREG core=0x0000 off=0x0660 val=UNDEFINED
   1942.020000 #118969   cpu0 ARGX     for=#118968 a5=0x00000002 a6=0x00000000
   1942.020000 #118970   cpu0 RETVAL   for=#118968 val=0x00000002
   1942.020000 #118971   cpu0 SI.COREREG core=0x0000 off=0x0664 val=UNDEFINED
   1942.020000 #118972   cpu0 ARGX     for=#118971 a5=0x00000000 a6=0x00000000
   1942.020000 #118973   cpu0 RETVAL   for=#118971 val=0x00000c31
   1942.020000 #118974   cpu0 RETVAL   for=#118967 val=0x00000c31
   1942.020000 #118975   cpu0 PMU.PLL  addr=0x0003 val=0x00000000 mask=0x00000000
   1942.020000 #118976   cpu0 SI.COREREG core=0x0000 off=0x0660 val=UNDEFINED
   1942.020000 #118977   cpu0 ARGX     for=#118976 a5=0x00000003 a6=0x00000000
   1942.020000 #118978   cpu0 RETVAL   for=#118976 val=0x00000003
   1942.020000 #118979   cpu0 SI.COREREG core=0x0000 off=0x0664 val=UNDEFINED
   1942.020000 #118980   cpu0 ARGX     for=#118979 a5=0x00000000 a6=0x00000000
   1942.020000 #118981   cpu0 RETVAL   for=#118979 val=0x00133333
   1942.020000 #118982   cpu0 RETVAL   for=#118975 val=0x00133333
   1942.021000 #118983   cpu0 PHY.RD   addr=0x0728 val=UNDEFINED
   1942.021000 #118984   cpu0 RETVAL   for=#118983 val=0x00000000
   1942.021000 #118985   cpu0 PHY.RD   addr=0x0408 val=UNDEFINED
   1942.021000 #118986   cpu0 RETVAL   for=#118985 val=0x00000c02
   1942.021000 #118987   cpu0 PHY.WR   addr=0x0415 val=0x0000
   1942.021000 #118988   cpu0 PHY.WR   addr=0x040e val=0x0000
   1942.021000 #118989   cpu0 PHY.WR   addr=0x040c val=0x2000
   1942.021000 #118990   cpu0 PHY.WR   addr=0x0408 val=0x0c00
   1942.021000 #118991   cpu0 PHY.WR   addr=0x0417 val=0x0000
   1942.021000 #118992   cpu0 PHY.WR   addr=0x0416 val=0x000d
   1942.021000 #118993   cpu0 PHY.WR   addr=0x0728 val=0x0000
   1942.021000 #118994   cpu0 PHY.RD   addr=0x0720 val=UNDEFINED
   1942.022000 #118995   cpu0 RETVAL   for=#118994 val=0x000003ff
   1942.022000 #118996   cpu0 PHY.WR   addr=0x0720 val=0x03ff
   1942.022000 #118997   cpu0 PHY.WR   addr=0x0408 val=0x0c00
   1942.022000 #118998   cpu0 PHY.WR   addr=0x0408 val=0x0c01
   1942.022000 #118999   cpu0 PHY.WR   addr=0x0408 val=0x0c00
   1942.022000 #119000   cpu0 RAD.WR   addr=0x063a val=0x0000
   1942.022000 #119001   cpu0 RAD.WR   addr=0x063d val=0x000f
   1942.022000 #119002   cpu0 RAD.WR   addr=0x0645 val=0x3000
   1942.022000 #119003   cpu0 RAD.WR   addr=0x0646 val=0x0303
   1942.022000 #119004   cpu0 RAD.WR   addr=0x0647 val=0x36e2
   1942.022000 #119005   cpu0 RAD.WR   addr=0x0649 val=0x6000
   1942.022000 #119006   cpu0 RAD.WR   addr=0x064a val=0x0003
   1942.023000 #119007   cpu0 RAD.WR   addr=0x0666 val=0x0b2d
   1942.023000 #119008   cpu0 RAD.WR   addr=0x0115 val=0x3337
   1942.023000 #119009   cpu0 RAD.WR   addr=0x0117 val=0x1337
   1942.023000 #119010   cpu0 RAD.WR   addr=0x0718 val=0x7777
   1942.023000 #119011   cpu0 RAD.WR   addr=0x071c val=0x1000
   1942.023000 #119012   cpu0 RAD.WR   addr=0x0726 val=0x0100
   1942.023000 #119013   cpu0 RAD.WR   addr=0x0727 val=0x0002
   1942.023000 #119014   cpu0 RAD.WR   addr=0x0761 val=0x0100
   1942.023000 #119015   cpu0 RAD.WR   addr=0x0407 val=0x8382
   1942.023000 #119016   cpu0 RAD.WR   addr=0x055e val=0x0020
   1942.023000 #119017   cpu0 RAD.WR   addr=0x0885 val=0x0700
   1942.023000 #119018   cpu0 RAD.WR   addr=0x08e9 val=0x01ce
   1942.024000 #119019   cpu0 RAD.WR   addr=0x08ea val=0x00ff
   1942.024000 #119020   cpu0 RAD.WR   addr=0x08ec val=0x06ff
   1942.024000 #119021   cpu0 RAD.WR   addr=0x0972 val=0x0600
   1942.025000 #119022   cpu0 RAD.MOD  addr=0x096b val=0x0800 mask=0x0800
   1942.025000 #119023   cpu0 RAD.RD   addr=0x096b val=UNDEFINED
   1942.025000 #119024   cpu0 RETVAL   for=#119023 val=0x00000000
   1942.025000 #119025   cpu0 RAD.WR   addr=0x096b val=0x0800
   1942.025000 #119026   cpu0 RAD.MOD  addr=0x096b val=0x4000 mask=0x4000
   1942.025000 #119027   cpu0 RAD.RD   addr=0x096b val=UNDEFINED
   1942.025000 #119028   cpu0 RETVAL   for=#119027 val=0x00000800
   1942.025000 #119029   cpu0 RAD.WR   addr=0x096b val=0x4800
   1942.025000 #119030   cpu0 RAD.MOD  addr=0x096c val=0x0800 mask=0x0800
   1942.025000 #119031   cpu0 RAD.RD   addr=0x096c val=UNDEFINED
   1942.025000 #119032   cpu0 RETVAL   for=#119031 val=0x00000000
   1942.025000 #119033   cpu0 RAD.WR   addr=0x096c val=0x0800
